transactionID;accountNumber;date;time;timestamp;amount;details;label
6904432332;12084682575;02.03.2017;20:37;2017-03-02, 20:37;200;Uttak i Automat NOR51155 Kongsvinger ATM Kongsvinger DNB Bank ASA;0
6857345699;12084843760;17.01.2017;22:20;2017-01-17, 22:20;1000;Uttak i Automat NOR51167 Moss ATM Moss DNB Bank ASA;0
6949625797;12084453300;13.05.2017;20:58;2017-05-13, 20:58;500;Uttak i Automat NOR51132 Grønland ATM Oslo DNB Bank ASA;0
6942684401;12084738229;22.01.2017;09:09;2017-01-22, 09:09;200;Uttak i Automat NOR51163 Lillestrøm ATM Lillestrøm DNB Bank ASA;0
6769438902;12084405203;10.06.2017;15:45;2017-06-10, 15:45;1900;Uttak i Automat NOR51146 Horten ATM Horten DNB Bank ASA;0
6756171472;12084703333;04.04.2017;14:06;2017-04-04, 14:06;1600;Uttak i Automat NOR51156 Kopperud ATM Gjøvik DNB Bank ASA;0
6784760319;12084368010;27.07.2017;09:42;2017-07-27, 09:42;1600;Uttak i Automat NOR51191 Solheimsviken ATM Bergen DNB Bank ASA;0
6876840295;12084739777;14.05.2017;17:10;2017-05-14, 17:10;900;Uttak i Automat NOR51179 RIMI, Hunndalen ATM Hunndalen DNB Bank ASA;0
6825502026;12084627438;11.04.2017;11:36;2017-04-11, 11:36;400;Uttak i Automat NOR51199 Stovner Senter ATM Oslo DNB Bank ASA;0
6920650572;12084442418;02.01.2017;15:41;2017-01-02, 15:41;100;Uttak i Automat NOR51128 Fredrikstad ATM Fredrikstad DNB Bank ASA;0
6889717416;12084182245;10.01.2017;15:35;2017-01-10, 15:35;1300;Uttak i Automat NOR51185 Sandnes ATM Sandnes DNB Bank ASA;0
6838130709;12084699933;08.06.2017;21:44;2017-06-08, 21:44;1800;Uttak i Automat NOR51148 Jessheim ATM Jessheim DNB Bank ASA;0
6773656159;12084072630;12.07.2017;16:58;2017-07-12, 16:58;1900;Uttak i Automat NOR51109 Bjørvika ATM Oslo DNB Bank ASA;0
6838469764;12084027333;02.07.2017;21:39;2017-07-02, 21:39;1200;Uttak i Automat NOR51114 CC Mart'n Senter ATM Gjøvik DNB Bank ASA;0
6904379002;12084555480;09.05.2017;09:04;2017-05-09, 09:04;300;Uttak i Automat NOR51152 Karl Johans gate ATM Oslo DNB Bank ASA;0
6773898115;12084106344;17.01.2017;21:12;2017-01-17, 21:12;1300;Uttak i Automat NOR51133 Gran ATM Gran DNB Bank ASA;0
6899017108;12084248130;26.06.2017;17:11;2017-06-26, 17:11;1200;Uttak i Automat NOR51170 Nanset ATM Larvik DNB Bank ASA;0
6939349089;12084966886;14.04.2017;14:25;2017-04-14, 14:25;1600;Uttak i Automat NOR51158 Lande ATM Sarpsborg DNB Bank ASA;0
6813276463;12084459764;11.02.2017;20:57;2017-02-11, 20:57;1700;Uttak i Automat NOR51123 Førde ATM Førde DNB Bank ASA;0
6858420660;12084395712;04.07.2017;16:04;2017-07-04, 16:04;1800;Uttak i Automat NOR51161 Lierbyen ATM Lier DNB Bank ASA;0
6975857060;12084544306;05.03.2017;09:37;2017-03-05, 09:37;1700;Uttak i Automat NOR51119 Drøbak ATM Drøbak DNB Bank ASA;0
6848873144;12084784507;20.04.2017;16:33;2017-04-20, 16:33;700;Uttak i Automat NOR51139 Haugesund ATM Haugesund DNB Bank ASA;0
6808081807;12084450989;15.04.2017;14:48;2017-04-15, 14:48;1600;Uttak i Automat NOR51196 Stord ATM Stord DNB Bank ASA;0
6823139946;12084013729;09.04.2017;17:31;2017-04-09, 17:31;1600;Uttak i Automat NOR51113 CC Mart'n Senter ATM Gjøvik DNB Bank ASA;0
6904397766;12084342700;25.04.2017;10:01;2017-04-25, 10:01;900;Uttak i Automat NOR51194 Stavanger ATM Stavanger DNB Bank ASA;0
